사업장명칭,주사육업종,사업장소재지(지번), 사육두수 
세림목장,젖소,충청남도 예산군 고덕면 사리 110번지 3호 외 1필지(1104) ,
행복한 농장,한우,충청남도 예산군 오가면 분천리 272번지 19호  ,16
운필농장,돼지,충청남도 예산군 봉산면 사석리 244번지 1호 외1필지(276) ,633
에코팜농장,육우,충청남도 예산군 대술면 장복리 489번지 외1필지(4891) ,196
상진사슴농장,사슴,충청남도 예산군 신암면 계촌리 169번지 2호  ,40
부자농장,젖소,충청남도 예산군 고덕면 상장리 467번지 5호  ,240
재성목장,젖소,충청남도 예산군 광시면 용두리 383번지 1호 외1필지(3832) ,160
참조은,한우,충청남도 예산군 대술면 농리 217번지 3호  ,200
제3윤인농장,한우,충청남도 예산군 오가면 원천리 1099번지  ,150
포유농장,한우,충청남도 예산군 덕산면 읍내리 70번지 6호  ,140
현대사슴목장,사슴,충청남도 예산군 대술면 송석리 146번지 1호  ,14
부환목장,젖소,충청남도 예산군 고덕면 상궁리 223번지 2호  ,300
상렬목장,한우,충청남도 예산군 대술면 화천리 983번지 외1필지(9669) ,36
성규농장,한우,"충청남도 예산군 광시면 운산리 21번지 1호 외2필지(212,231) ",28
선돌농장,한우,충청남도 예산군 대술면 마전리 484번지 5호 외1필지(4846) ,240
예림농장,한우,충청남도 예산군 신암면 예림리 135번지 5호  ,5
지에스테크,한우,충청남도 예산군 오가면 내량리 51번지 4호 외1필지(515) ,117
낙성농장,한우,충청남도 예산군 봉산면 대지리 259번지  ,15
계림농장,육계,충청남도 예산군 고덕면 석곡리 101번지 35호 10158 ,100000
당찬한우,한우,충청남도 예산군 오가면 원천리 1137번지  ,375
농은목장,한우,충청남도 예산군 대술면 화산리 567번지 2호 외1필지 (566) ,35
은영농장,한우,충청남도 예산군 고덕면 상궁리 710번지 4호 외1(7105) ,18
선진농장,한우,충청남도 예산군 광시면 용두리 384번지 1호  ,160
희명축산,한우,충청남도 예산군 광시면 운산리 27번지 1호  ,14
성문농장,한우,충청남도 예산군 신양면 불원리 199번지 2호 외 1필지(1993) ,180
규신농장,한우,충청남도 예산군 신양면 하천리 518번지 1호  ,4
강훈농장,산양,"충청남도 예산군 오가면 원천리 955번지 32호 , 8383, 95547, 9562 ",
예일농장,염소,충청남도 예산군 대흥면 갈신리 819번지  ,6
원천리농장,한우,충청남도 예산군 오가면 원천리 1100번지  ,300
오일농장,한우,"충청남도 예산군 오가면 원천리 875번지 2호 외2(875, 8753) ",150
김홍목농장,한우,충청남도 예산군 오가면 내량리 76번지 1호  ,5
돌2농장,한우,충청남도 예산군 봉산면 효교리 66번지 9호  ,30
우리목장,한우,충청남도 예산군 대술면 화천리 204번지 7호 외 1필지(2048) ,130
우성농장,한우,충청남도 예산군 고덕면 석곡리 419번지 1호 외 1필지(4192) ,55
가덕농장,젖소,충청남도 예산군 광시면 가덕리 108번지 10호 외1(139) ,280
대영축산,한우,충청남도 예산군 삽교읍 창정리 77번지 3호  ,150
청원농장,한우,"충청남도 예산군 삽교읍 이리 20번지 5호 외 2필지(206, 207) ",250
용궁목장,한우,충청남도 예산군 신암면 용궁리 111번지 1호 외3필지 ,65
우촌농장,한우,충청남도 예산군 오가면 분천리 2841번지 외 3필지 ,94
순농장,한우,충청남도 예산군 신양면 불원리 200번지 1호  ,
남미목장,한우,충청남도 예산군 고덕면 호음리 91번지 15호  ,20
승진축사,한우,충청남도 예산군 신양면 죽천리 262번지 4호  ,2
우림제1농장,한우,충청남도 예산군 오가면 역탑리 359번지 19호  ,40
예당축사,육우,충청남도 예산군 대술면 화천리 626번지 1호 외 1필지(6262) ,240
복섭농장,한우,충청남도 예산군 봉산면 봉림리 599번지 1호  ,30
대박농장,한우,충청남도 예산군 오가면 오촌리 1173번지  ,150
우빈농장,육우,"충청남도 예산군 신암면 신택리 163번지 7호 외6(1599, 1638, 16310, 16312, 16315, 164) ",200
정재관축사,한우,충청남도 예산군 광시면 용두리 249번지 2호 외 1필지(2493) ,180
참조은농장,한우,충청남도 예산군 신양면 가지리 853번지 4호  ,140
행복농장,한우,충청남도 예산군 신양면 하천리 476번지 5호  ,30
서우농장,한우,"충청남도 예산군 오가면 신장리 428번지 50호 외4(42849, 56, 82, 83) ",220
현정목장,한우,충청남도 예산군 대흥면 손지리 14번지 외1(15) ,180
현섭농장,한우,충청남도 예산군 삽교읍 신가리 921번지 2호  ,62
지열축산,한우,충청남도 예산군 대술면 산정리 354번지 4호  ,16
한서농장,한우,충청남도 예산군 광시면 노전리 710번지 4호  ,137
요한농장,한우,"충청남도 예산군 봉산면 마교리 129번지 1호 외 2필지(1292,1293) ",84
지강농장2,육계,"충청남도 예산군 대술면 화천리 258번지 외 3필지(257,2593, 2624) ",
상몽농장,한우,충청남도 예산군 고덕면 상몽리 525번지 4호 외 1필지(5254) ,5
보람농장,한우,충청남도 예산군 광시면 미곡리 146번지  ,39
미소축사,한우,충청남도 예산군 대흥면 지곡리 18번지  ,151
응봉농장2,한우,충청남도 예산군 응봉면 건지화리 878번지 1호  ,121
상희농장,한우,"충청남도 예산군 신양면 하천리 423번지 1호 외 6필지(423, 4241, 4, 4251, 7067, 7911) ",280
한우축사,한우,충청남도 예산군 광시면 서초정리 1060번지 2호  ,125
박**,한우,"충청남도 예산군 대술면 화천리 435번지 2호 외 4필지(432, 434, 3, 4353) ",70
현성,한우,"충청남도 예산군 오가면 분천리 734번지 외 3필지(77412, 7792, 38910) ",60
다산농장,한우,충청남도 예산군 봉산면 하평리 177번지 5호 외 1필지(1772) ,11
해우2농장,한우,충청남도 예산군 대술면 산정리 394번지  ,153
명호농장,한우,충청남도 예산군 대술면 궐곡리 561번지 외 1필지(5602) ,263
은하목장,한우,충청남도 예산군 고덕면 용리 747번지  ,229
계촌농장,한우,충청남도 예산군 신암면 계촌리 260번지 21호  ,13
축산예일농장,한우,충청남도 예산군 신암면 조곡리 380번지 7호  ,15
진수농장,한우,충청남도 예산군 신양면 무봉리 77번지 6호  ,19
별리목장,육우,충청남도 예산군 신암면 별리 493번지  ,20
유일농장,한우,"충청남도 예산군 고덕면 사리 854번지 1호 외 2필지(8542, 봉산면 효교리 127) ",182
창정농장,한우,충청남도 예산군 삽교읍 상하리 273번지 2호 외 1필지(창정리 4067) ,384
경기농장,한우,충청남도 예산군 대흥면 지곡리 17번지  ,137
명문효소한우,한우,"충청남도 예산군 대술면 화천리 639번지 1호 외3필지(6392,6393,6397) ",238
소민농장,한우,충청남도 예산군 오가면 신장리 415번지 2호  ,65
신석월곡농장,한우,"충청남도 예산군 오가면 신석리 746번지 외 2필지(747, 748) ",194
희진농장,한우,충청남도 예산군 신양면 가지리 390번지 1호 외 1(9811) ,19
텃골농장,한우,충청남도 예산군 대흥면 금곡리 118번지  ,2
홍산목장2,한우,충청남도 예산군 광시면 장신리 1271번지  ,192
재우농장,한우,"충청남도 예산군 대술면 산정리 489번지 1호 외 2필지(4892, 490) ",230
부자농장,한우,충청남도 예산군 광시면 구례리 192번지  ,5
보아스흑염소농장,염소,충청남도 예산군 대술면 산정리 488번지  ,
은진농장,한우,"충청남도 예산군 오가면 신장리 443번지 13호 외 3필지(44314,44346,45075) ",
인기농장,염소,"충청남도 예산군 삽교읍 삽교리 401번지 1호 , 4012 ",10
성민농장,한우,"충청남도 예산군 신양면 연리 308번지 2호 외 2필지(3083, 309) ",
영남농장,한우,충청남도 예산군 고덕면 석곡리 116번지 14호  ,
벧엘농장,한우,충청남도 예산군 대술면 시산리 356번지 2호  ,
이티농장,종계/산란계,충청남도 예산군 대술면 이티리 269 외 1필지 ,
황새농장,한우,충청남도 예산군 광시면 장신리 424번지 2호  ,
황새농장,염소,충청남도 예산군 광시면 장신리 424번지 2호  ,
